hour,% of daily demand
1,1.05
2,0.8
3,0.7
4,0.4
5,0.9
6,1.1
7,2.05
8,3.05
9,4.05
10,5.6
11,6.05
12,6.07
13,6.3
14,7
15,7.18
16,7.81
17,7.89
18,7.39
19,6.88
20,5.8
21,4.2
22,3.15
23,2.7
24,1.88
